ticker symbol;isin;security name;currency;note;
;HU0000735014;VIG Magyar Indexkövető Részvény Részalap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735014.json
;HU0000724646;VIG MegaTrend Részvény Befektetési Alap R sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724646.json
;HU0000724679;VIG MegaTrend Részvény Befektetési Alap Pi sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724679.json
;HU0000707195;VIG MegaTrend Részvény Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707195.json
;HU0000724661;VIG MegaTrend Részvény Befektetési Alap P sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724661.json
;HU0000729603;VIG MegaTrend Részvény Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729603.json
;HU0000729595;VIG MegaTrend Részvény Befektetési Alap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729595.json
;HU0000724638;VIG MegaTrend Részvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724638.json
;HU0000705520;VIG MegaTrend Részvény Befektetési Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705520.json
;HU0000724653;VIG MegaTrend Részvény Befektetési Alap U sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724653.json
;HU0000730320;VIG MegaTrend Részvény Befektetési Alap C sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730320.json
;HU0000705918;VIG Opportunity Fejlett Piaci Részvény Befektetési Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705918.json
;HU0000712393;VIG Opportunity Fejlett Piaci Részvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712393.json
;HU0000702485;VIG Opportunity Fejlett Piaci Részvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000702485.json
;HU0000731831;VIG Russia Részvény Befektetési Alap PIIL sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731831.json
;HU0000710157;VIG Russia Részvény Befektetési Alap P sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710157.json
;HU0000713144;VIG Russia Részvény Befektetési Alap PI sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713144.json
;HU0000709514;VIG Russia Részvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709514.json
;HU0000731815;VIG Russia Részvény Befektetési Alap IIL sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731815.json
;HU0000707401;VIG Russia Részvény Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707401.json
;HU0000731823;VIG Russia Részvény Befektetési Alap PIL sorozat;PLN;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731823.json
;HU0000731807;VIG Russia Részvény Befektetési Alap AIL sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731807.json
;HU0000733084;VIG SocialTrend ESG Részvény Befektetési Alap EI sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733084.json
;HU0000733035;VIG SocialTrend ESG Részvény Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733035.json
;HU0000733050;VIG SocialTrend ESG Részvény Befektetési Alap C sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733050.json
;HU0000733043;VIG SocialTrend ESG Részvény Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733043.json
;HU0000733027;VIG SocialTrend ESG Részvény Befektetési Alap UI sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733027.json
;HU0000733068;VIG SocialTrend ESG Részvény Befektetési Alap CI sorozat;CZK;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733068.json
;HU0000733076;VIG SocialTrend ESG Részvény Befektetési Alap E sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733076.json
;HU0000733019;VIG SocialTrend ESG Részvény Befektetési Alap A sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733019.json
;HU0000731328;Eurizon 30 Tőkevédett Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731328.json
;HU0000730684;Eurizon BankszektorTőkevédett Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730684.json
;HU0000729777;Eurizon Csemege Tőkevédett Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729777.json
;HU0000717566;Eurizon Dollár Start Rövid Kötvény Részalap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717566.json
;HU0000735477;Eurizon Elektronika Tőkevédett Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735477.json
;HU0000731708;Eurizon Európai Csillagok Tőkevédett Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731708.json
;HU0000703764;Eurizon Euró Start Tőkevédett Részalap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703764.json
;HU0000733860;Eurizon Euró Trió Tőkevédett Származtatott Részalap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733860.json
;HU0000735006;Eurizon Mesterséges Intelligencia Tőkevédett Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000735006.json
;HU0000733803;Eurizon Nemzetközi Vállalatok Tőkevédett Származtatott Részalapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000733803.json
;HU0000730353;Eurizon Profitmix 2024 Tőkevédett Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730353.json
;HU0000727995;Eurizon Profitmix 2025 Tőkevédett Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727995.json
;HU0000703582;Eurizon Start Tőkevédett Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000703582.json
;HU0000732243;Eurizon Telekommunikáció Tőkevédett Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732243.json
;HU0000730973;Eurizon Vegyipar Tőkevédett Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730973.json
;HU0000721733;K&H tőkevédett gyógyszeripari 5 származtatott zártvégű alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721733.json
;HU0000722269;K&H tőkevédett nemzetközi csapat 7 származtatott zártvégű alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722269.json
;HU0000730775;OTP Energiatrend Hozamvédett Zártvégű Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730775.json
;HU0000730783;OTP Megatrend Hozamvédett Zártvégű Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730783.json
;HU0000732037;OTP Megatrend II. Hozamvédett Zártvégű Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732037.json
;HU0000732029;OTP Ökotrend Hozamvédett Zártvégű Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732029.json
;HU0000705157;VIG Ózon Éves Tőkevédett Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705157.json
;HU0000731385;VIG Ózon Éves Tőkevédett Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731385.json
;HU0000732409;VIG Robotok Kora Hozamvédett Zártvégű Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732409.json
;HU0000730882;Accorde Abacus Alap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000730882.json
;HU0000716402;Accorde Abacus Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716402.json
;HU0000719240;Accorde Abszolút Hozamú Kötvény Alapok Alapja B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719240.json
;HU0000719232;Accorde Abszolút Hozamú Kötvény Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719232.json
;HU0000729678;Accorde Bond Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000729678.json
;HU0000716501;Accorde Eklektika Alapok Alapja B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716501.json
;HU0000716519;Accorde Eklektika Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716519.json
;HU0000717145;Accorde Eklektika Alapok Alapja C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717145.json
;HU0000731880;Accorde Eurobond Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731880.json
;HU0000716535;Accorde Forza Alapok Alapja B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716535.json
;HU0000717152;Accorde Forza Alapok Alapja C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717152.json
;HU0000716527;Accorde Forza Alapok Alapja A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716527.json
;HU0000716410;Accorde Prizma Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716410.json
;HU0000725478;Accorde Prizma Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725478.json
;HU0000721469;Accorde Prizma Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000721469.json
;HU0000725452;Accorde Sharp Származtatott Részalap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725452.json
;HU0000725460;Accorde Sharp Származtatott Részalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725460.json
;HU0000717590;Accorde Sharp Származtatott Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717590.json
;HU0000727185;ActivityFund Abszolút Hozamú Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727185.json
;HU0000731922;ADÜTON Származtatott Befektetési Alap B sorozat HUF;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731922.json
;HU0000731948;ADÜTON Származtatott Befektetési Alap D sorozat EUR;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731948.json
;HU0000731930;ADÜTON Származtatott Befektetési Alap C sorozat EUR;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731930.json
;HU0000715230;ADÜTON Származtatott Befektetési Alap A sorozat HUF;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715230.json
;HU0000734819;ALLEGRO Abszolút Hozamú Származtatott Részalap EUR C Sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734819.json
;HU0000720719;ALLEGRO Abszolút Hozamú Származtatott Részalap EUR Sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720719.json
;HU0000734827;ALLEGRO Abszolút Hozamú Származtatott Részalap HUF Sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000734827.json
;HU0000731955;ALLEGRO Abszolút Hozamú Származtatott Részalap USD Sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731955.json
;HU0000719687;Alpha Norma Abszolút Hozamú Származtatott Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719687.json
;HU0000719695;Alpha Norma Abszolút Hozamú Származtatott Alap P sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719695.json
;HU0000719711;Alpha Orion Abszolút Hozamú Származtatott Alap P sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719711.json
;HU0000719703;Alpha Orion Abszolút Hozamú Származtatott Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719703.json
;HU0000711296;Amundi Explorer Abszolút Hozamú Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711296.json
;HU0000715248;Amundi Explorer Abszolút Hozamú Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715248.json
;HU0000711353;Amundi Regatta Plusz Abszolút Hozamú Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711353.json
;HU0000712666;Amundi Regatta Plusz Abszolút Hozamú Alap C sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712666.json
;HU0000720552;Axiom Aplus Származtatott Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720552.json
;HU0000717137;Citadella Származtatott Befektetési Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000717137.json
;HU0000707948;Citadella Származtatott Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707948.json
;HU0000725189;Citadella Származtatott Befektetési Alap C sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000725189.json
;HU0000727714;Convexity Származtatott Részalap C sorozat USD sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727714.json
;HU0000727706;Convexity Származtatott Részalap B sorozat EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727706.json
;HU0000727722;Convexity Származtatott Részalap D sorozat HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727722.json
;HU0000727698;Convexity Származtatott Részalap A sorozat HUF sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727698.json
;HU0000731914;Creditum Származtatott Befektetési Alap C sorozat USD;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731914.json
;HU0000731898;Creditum Származtatott Befektetési Alap A sorozat HUF;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731898.json
;HU0000731906;Creditum Származtatott Befektetési Alap B sorozat EUR;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731906.json
;HU0000708714;DIALÓG EURÓ Származtatott Befektetési Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000708714.json
;HU0000706528;Dialóg Fókusz Származtatott Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706528.json
;HU0000731401;DIALÓG Fűzfa EUR Abszolút Hozamú Részalap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000731401.json
;HU0000709241;DIALÓG Octopus Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000709241.json
;HU0000713375;DIALÓG Octopus Származtatott Befektetési Alap EUR sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713375.json
;HU0000706494;DIALÓG PANGEA Abszolút Hozamú Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706494.json
;HU0000713367;DIALÓG PANGEA Abszolút Hozamú Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713367.json
;HU0000732631;Diófa EuroPlusz Befektetési Alap I sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732631.json
;HU0000732623;Diófa EuroPlusz Befektetési Alap A sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732623.json
;HU0000715107;Diófa KamatPlusz Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715107.json
;HU0000711544;Diófa KamatPlusz Befektetési Alap I sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711544.json
;HU0000713821;Diófa WM-1 Befektetési Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713821.json
;HU0000713839;Diófa WM-2 Befektetési Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713839.json
;HU0000713847;Diófa WM-3 Befektetési Részalap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713847.json
;HU0000711783;EQUILOR Fregatt Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711783.json
;HU0000719612;EQUILOR Hydra Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719612.json
;HU0000714761;EQUILOR Magnus EUR Származtatott Befektetési Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714761.json
;HU0000724885;EQUILOR Optimus Befektetési Alapba Fektető Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724885.json
;HU0000724893;EQUILOR Optimus Befektetési Alapba Fektető Alap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724893.json
;HU0000715297;EQUILOR Optimus Befektetési Alapba Fektető Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715297.json
;HU0000711809;Equilor Primus Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711809.json
;HU0000724901;Equilor Primus Alapok Alapja B sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724901.json
;HU0000711775;EQUILOR Private Wealth Management Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000711775.json
;HU0000724836;EQUILOR Progresszív Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724836.json
;HU0000705314;Erste DPM Nyíltvégű Alternatív Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705314.json
;HU0000705306;Erste Local Strategy Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705306.json
;HU0000718325;Eurizon ESG Talentum Total Return Alapok Részalapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718325.json
;HU0000718754;Eurizon Euró ESG Talentum Total Return Alapok Részalapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000718754.json
;HU0000715016;Generali Selection Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715016.json
;HU0000706791;Generali Selection Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706791.json
;HU0000706833;Generali Spirit Abszolút Származtatott Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706833.json
;HU0000719992;Generali Spirit Abszolút Származtatott Alap B sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000719992.json
;HU0000706817;Generali Titanium Abszolút Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000706817.json
;HU0000714977;Generali Triumph Abszolút Származtatott Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714977.json
;HU0000720248;Generali Triumph Abszolút Származtatott Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720248.json
;HU0000720255;Generali Triumph Abszolút Származtatott Alap C sorozat;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720255.json
;HU0000722277;Himalája Abszolút Hozamú Származtatott Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000722277.json
;HU0000710116;HOLD Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000710116.json
;HU0000728928;HOLD Beat Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000728928.json
;HU0000705702;HOLD Columbus Globális Értékalapú Származtatott Befektetési Alap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705702.json
;HU0000726484;HOLD Columbus Globális Értékalapú Származtatott Befektetési Alap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000726484.json
;HU0000724125;HOLD Diverzifikáció Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000724125.json
;HU0000712252;HOLD EURO Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000712252.json
;HU0000715172;HOLD EURO PB2 Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715172.json
;HU0000707245;HOLD EURO PB3 Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707245.json
;HU0000732656;HOLD Expedíció Származtatott Befektetési Alap B sorozat EUR;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732656.json
;HU0000720503;HOLD Expedíció Származtatott Befektetési Alap A sorozat HUF;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720503.json
;HU0000713235;HOLD KOGA Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000713235.json
;HU0000714498;HOLD KOGA EURO Alapok Alapja;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714498.json
;HU0000732557;HOLD Molto Forte Alapokba Fektető Részalap B sorozat USD;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732557.json
;HU0000716584;HOLD Molto Forte Alapokba Fektető Részalap A sorozat HUF;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716584.json
;HU0000716741;HOLD Molto Forte EURO Alapokba Fektető Részalap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000716741.json
;HU0000720339;HOLD Orion Származtatott Befektetési Alap A sorozat HUF;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000720339.json
;HU0000732664;HOLD Orion Származtatott Befektetési Alap B sorozat EUR;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000732664.json
;HU0000704697;HOLD PB1 Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704697.json
;HU0000704705;HOLD PB2 Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704705.json
;HU0000704713;HOLD PB3 Alapok Alapja;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000704713.json
;HU0000707252;HOLD Rubicon Származtatott Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000707252.json
;HU0000701487;HOLD Széf Abszolút Hozamú Befektetési Alap;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000701487.json
;HU0000705868;HOLD Széf EURO Abszolút Hozamú Befektetési Alap;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705868.json
;HU0000705850;HOLD Széf USD Abszolút Hozamú Befektetési Alap;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000705850.json
;HU0000715164;HOLD USD PB2 Alapok Alapja;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000715164.json
;HU0000714670;HOLD USD PB3 Alapok Alapja;USD;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000714670.json
;HU0000727730;HOLD VK 100 Alapokba Fektető Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727730.json
;HU0000727748;HOLD VK 100 Alapokba Fektető Részalap B sorozat;EUR;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727748.json
;HU0000727755;HOLD VK 200 Alapokba Fektető Részalap A sorozat;HUF;JSON feed url: https://cdn.statically.io/gh/havasd/pp-data/main/bamosz/hu0000727755.json
